,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
297,MPNt05,-0.98,0.434701799417696,-0.375813963005525,-0.505813963005525,-0.181185556569022
298,MPNt06,-1.193,0.421714033558788,-0.23188800919122,-0.36188800919122,-0.468761403189539
299,MPNt07,-1.05,0.541452545511923,-0.0786023223027897,-0.20860232230279,-0.187041201889247
300,MPNt08,-0.937,0.626739667433907,-0.0746462590991407,-0.204646259099141,-0.345582079978991
301,MPNt09,-0.626,0.668927428441047,0.0137315776038281,-0.116268422396172,-0.155641184561936
302,MPNt10,-0.563,0.781232828553655,0.110462135666193,-0.0195378643338073,0.0148417872382939
303,MPNt11,-0.502,0.809994212604526,0.0413769902841209,-0.0886230097158791,0.0941103292632894
304,MPNt12,-0.895,0.871808876545972,0.0665718221411249,-0.0634281778588751,-0.0163724738555428
305,MPN304,-0.989,-0.327286878974431,0.204840534977536,0.0748405349775357,0.463682911805192
306,MPN305,-0.838,-0.259246254414343,0.183137114456631,0.0531371144566309,0.312341449851065
307,MPN306,-0.062,-0.350991232354233,0.0946731924995884,-0.0353268075004116,-0.233095454756776
308,MPN307,-0.216,0.121146570938703,-0.118420605476555,-0.248420605476555,-0.339650553686743
309,MPN308,-0.254,0.0843450565101406,0.00970670074937817,-0.120293299250622,-0.121117892265967
310,MPN309,-0.891,-0.061199819040745,0.107732707930705,-0.0222672920692952,0.122110297491037
311,MPN310,-0.82,0.0516578386858331,0.0463367757060046,-0.0836632242939954,-0.060721167219637
312,ncMPN409,-0.851,0.186908008951985,-0.0470630558032201,-0.17706305580322,0.0207464673664628
313,MPN311,-1.171,0.126933963040441,0.491438451125474,0.361438451125474,0.666799170782303
314,MPN312,-1.134,0.235450598100413,0.347921450693846,0.217921450693846,0.407370389854199
315,ncMPN410,-0.873,0.353093506099991,0.881676827386914,0.751676827386914,0.799753105407272
316,MPNt13,-0.539,0.421876928799476,-0.489704453532102,-0.619704453532102,0.727585201825735
317,MPN314,-0.523,0.165721020605595,-0.127619902969869,-0.257619902969869,-0.137924608379544
318,MPN315,-0.948,-0.00317421264980966,-0.00822103370021607,-0.138221033700216,0.105568435617359
319,MPN316,-1.101,0.130235706722883,0.155220571619049,0.0252205716190491,0.278038367346762
320,MPN317,-0.692,-0.00556492187557129,-0.171207120774137,-0.301207120774137,0.0187267030586933
321,MPN318,-0.468,0.121452329726455,-0.0654215222839921,-0.195421522283992,-0.169218713990335
322,MPN319,0.265,0.359924362774565,0.283846478228362,0.153846478228362,-0.182874896782174
323,MPN320,-0.257,0.308842695643469,-0.147250628485995,-0.277250628485995,-0.456104590281147
324,MPN321,-1.021,0.148656867578048,0.271170577391366,0.141170577391367,0.160065128063301
325,MPN322,-1.393,0.268616947020057,0.452095293044255,0.322095293044255,0.331856369667152
326,MPN323,-1.554,0.355618458470022,0.547126857417291,0.417126857417291,0.575160213384657
327,MPN324,-1.325,0.281877944764911,0.605054679705633,0.475054679705633,0.705102379692051
328,MPN325,-1.242,0.23721972939192,-0.130249543149884,-0.260249543149884,-0.322082879262419
329,MPN326,-1.09,0.0242476233611065,-0.0566689875429002,-0.1866689875429,-0.332250293128421
330,MPN327,-0.906,0.18855749560417,0.0837589569469026,-0.0462410430530974,-0.291242641548956
331,MPN328,-0.744,0.166006795965797,0.228135949467497,0.0981359494674969,-0.0302758048213138
332,MPN329,-0.842,0.216578572789107,0.522353652506956,0.392353652506956,0.359869293582765
333,MPN330,-0.675,0.0669102308977248,0.637453143799248,0.507453143799248,0.667409894594352
334,MPN331,-1.284,0.175942196366976,0.579627805445726,0.449627805445726,0.841425291112849
335,MPN332,-0.93,0.023815132569885,-0.0609765623219602,-0.19097656232196,-0.0184374154850647
336,MPN333,-0.288,0.0910023268066417,0.219274028236101,0.0892740282361014,0.105228853313745
337,MPN334,-0.312,-0.254160686966589,0.310939262058609,0.180939262058609,0.43720263878714
338,MPN335,-0.469,0.0495463515446138,0.401905788655611,0.271905788655611,0.263345231646528
339,ncMPN036,0.679,-0.082369501788369,0.242096019876643,0.112096019876643,-0.138747002923025
340,MPN337,-0.313,-0.024004369146229,-0.135369965324396,-0.265369965324396,-0.129106383571146
341,MPN338,-0.969,0.262453996308024,0.278935679884071,0.148935679884071,0.0579869574278095
342,MPN339,-0.751,0.109158541039984,0.270097147383284,0.140097147383284,-0.0224474847138009
343,MPN340,-1.015,0.0897524217645301,0.22263306951731,0.0926330695173099,-0.0987639098751031
344,MPN341,-0.854,0.14121610516004,-0.0406066041299171,-0.170606604129917,-0.125029778139691
345,MPN342,-0.236,-0.0772108649379508,-0.418669361264394,-0.548669361264394,-0.673897876049221
346,MPN343,0.661,-0.0131690566863743,0.427362018521977,0.297362018521977,0.200883344700215
347,MPN344,-0.829,-0.0819607998436776,0.33465044051024,0.20465044051024,0.379916402751268
348,ncMPN037,-0.011,0.0145335059448725,-0.135006702514745,-0.265006702514745,-0.60066712825494
349,MPN345,0.446,-0.148776495735301,0.339598907050249,0.209598907050249,-0.373244179699966
350,MPN346,0.218,-0.0658944402151742,-0.188704017126177,-0.318704017126177,-0.340621730576782
351,ncMPN411,0.439,0.0870119526600811,-0.175320658060286,-0.305320658060286,-0.294161760373448
352,MPN347,1.179,0.00208177136662544,-0.0975212090820048,-0.227521209082005,-0.358741411746294
353,MPN347a,0.385,0.264722480852816,-0.236876394945918,-0.366876394945918,-0.307619380913882
354,MPN348,-0.043,-0.259629554840874,-0.230098613883741,-0.360098613883741,-0.21283025511117
355,MPN349,-0.261,-0.0643369870344851,-0.267786748382119,-0.397786748382119,-0.443676529025342
356,MPN358,-1.055,0.107950165064543,0.284102192672163,0.154102192672163,-0.0773495171829187
357,MPNt15,-0.543,0.220816486448889,-0.677584892771646,-0.807584892771646,0.482016524367158
358,MPNt16,1.636,0.583544184990589,-0.0335821714789338,-0.163582171478934,0.506356267903029
359,MPN359,2.857,0.222557067906813,0.14991990326884,0.0199199032688396,0.353869256756006
360,MPN360,1.553,0.312106543914305,-0.182602638936683,-0.312602638936683,-0.335522354193028
361,MPN361,2.527,0.219821222601572,-0.204896921940637,-0.334896921940637,-0.49411970420594
362,MPN362,3.748,0.296841449325237,0.561513872164347,0.431513872164347,0.289814788131102
363,ncMPN038,3.78,0.47180954813559,0.709989130183498,0.579989130183498,0.66131248999487
364,MPN363,3.695,0.300891538810844,0.293250734518033,0.163250734518033,-0.012341793279076
365,ncMPN404,4.688,-0.14693772330757,0.382790679241036,0.252790679241036,0.0343898812013952
366,ncMPN405,4.686,-0.251563096938782,0.418118473937817,0.288118473937816,-0.0268390589256909
367,MPN365,1.857,-0.0748884302007922,-0.240884464147828,-0.370884464147828,-0.239263520580515
368,MPN366,1.504,0.0661241762671379,0.115735667723881,-0.0142643322761185,-0.314089877582254
369,MPN367,1.538,-0.0212607216764049,0.579289092449979,0.449289092449979,-0.0118393975622606
370,MPN368,3.068,0.257474831057184,-0.247769399077135,-0.377769399077135,-0.169091683885221
371,MPN370,0.18,0.159915434539589,0.577779171487218,0.447779171487218,0.354933029545893
372,MPN372,-1.827,0.0843758721933081,0.071068257932582,-0.058931742067418,0.104620848427359
373,ncMPN041,-1.56,0.499417549073523,0.254257536740221,0.124257536740221,-0.200244357031409
374,MPN377,-0.746,0.14686410099566,0.205334673807663,0.0753346738076633,0.446993466510079
375,MPN378,-0.679,0.174945231545001,0.333226967418714,0.203226967418714,0.391842951994437
376,MPN379,-1.017,0.140685355241063,0.316417324179416,0.186417324179416,0.341963533229204
377,ncMPN042,-0.815,-0.113294122516754,-0.413252519123233,-0.543252519123233,-0.139019793954072
378,MPN380,-0.63,0.156445021294597,0.0820673195026944,-0.0479326804973056,0.000369633226943154
379,MPN381,-1.299,0.138026099044899,0.286625222216511,0.156625222216511,0.578363065279049
380,MPN382,-1.056,0.0505039390026608,0.122622261387623,-0.0073777386123766,0.294497294267555
381,ncMPN043,0.024,-0.223690270750035,-0.116086726727476,-0.246086726727476,0.0441515441251946
382,ncMPN044,0.647,-0.196957446231195,0.122198293179334,-0.00780170682066621,0.789315946796255
383,ncMPN046,-0.068,-0.11964461313758,-0.45033426642488,-0.58033426642488,-0.467107109635083
384,ncMPN047,0.824,0.487832664289017,0.385671990659903,0.255671990659903,-0.548981845495075
385,ncMPN430,1.12,0.206354185040051,-0.289132429673617,-0.419132429673617,-0.0274693826035268
386,ncMPN049,1.93,-0.473038939345749,0.542360719839123,0.412360719839123,-0.519692180864307
387,MPN397,-2.244,-0.0393287298632378,-0.195714496389048,-0.325714496389048,0.0803109539693127
388,ncMPN050,-0.03,-0.100729920532654,-0.567870156687054,-0.697870156687054,-0.206391031091754
389,ncMPN051,1.012,-0.527630101304255,-1.38244563613612,-1.51244563613612,-0.908730584903888
390,ncMPN052,1.257,0.297711693233034,-0.505037386196988,-0.635037386196988,-0.611293781359724
391,ncMPN053,0.812,0.0617927861055375,-0.426572176148612,-0.556572176148612,-0.598626094535312
392,MPN402,0.552,0.0211410441157952,-0.266442870049104,-0.396442870049104,-0.547290586447899
393,MPN403,-0.102,-0.457193385233241,-0.223731682214071,-0.353731682214071,-0.21882841182059
394,MPN404,0.113,0.204371219337411,0.0993888753654206,-0.0306111246345794,0.21654089898615
395,MPN405,0.148,-0.172377712048698,0.526587240711284,0.396587240711284,0.642803465877529
396,MPN406,-1.544,0.371256350697225,-0.0143403884034691,-0.144340388403469,-0.395259207363459
397,MPNt23,-1.407,0.680369318358825,0.149541240127349,0.0195412401273488,0.483018359604251
398,MPN408,-1.307,0.25858827104464,0.0990926832230394,-0.0309073167769606,-0.198152991713575
399,MPN409,-0.391,0.358312252988707,0.432546754994825,0.302546754994825,0.143627988940188
400,MPN410,-0.278,-0.0608092524487125,-0.355484645321186,-0.485484645321186,-0.405522658463389
401,MPN412,0.331,0.223507376420084,0.342154266043047,0.212154266043047,0.742753126623519
402,MPN413,0.167,0.49896116019488,0.610581784260254,0.480581784260254,0.349050183671147
403,MPN414,0.981,1.48911196743522,1.69211834402163,1.56211834402163,1.9879826204077
404,MPN415,0.459,-0.352359954573782,0.10123227409635,-0.02876772590365,0.166043669231351
405,MPN416,0.284,-0.224931447174869,-0.0176390689442227,-0.147639068944223,-0.369800453576227
406,MPN417,0.305,-0.00712535038952409,0.448583900855191,0.318583900855191,0.219482554795619
407,ncMPN056,-0.39,0.0173347158933772,0.126283627535602,-0.00371637246439754,0.557914106119663
408,ncMPN057,0.476,-0.099537612336256,-0.0296242771435615,-0.159624277143562,0.0302530428832113
409,ncMPN058,1.214,0.569739211416231,0.67216906035037,0.54216906035037,1.51143390629335
410,ncMPN059,1.984,-2.80459890470043,0.262125673546029,0.132125673546029,-inf
411,ncMPN060,-0.328,0.129689433420852,-0.244123567579992,-0.374123567579992,0.376531552531702
412,MPN427,-0.986,-0.0013083075493894,-0.14589698106038,-0.27589698106038,-0.0568289880820492
413,ncMPN062,0.213,1.11566552237589,0.492075719376733,0.362075719376733,1.38152051999834
414,ncMPN063,0.362,0.262013013006917,-0.551461315386146,-0.681461315386146,0.0528355483253011
415,ncMPN065,0.714,-0.597056782961646,-0.892180333024638,-1.02218033302464,-0.496141389195463
416,ncMPN066,0.313,0.710113619983426,0.345621603301718,0.215621603301718,0.264438130029619
417,MPN441,-0.01,-0.14626869811543,0.614701976550631,0.484701976550631,1.15854297247656
418,ncMPN067,-0.893,0.0664975518710822,-0.108745550302004,-0.238745550302004,-0.201956823692999
419,MPN445,-0.208,0.223173840591231,0.169353054780473,0.039353054780473,0.185713172829573
420,ncMPN071,0.097,0.170257592823372,-1.00127580909556,-1.13127580909556,-0.360577034373874
421,ncMPN075,-0.928,0.583894183720781,0.164488529969546,0.0344885299695457,-0.321410866158264
422,ncMPN076,2.372,0.646011264276097,0.551844178061444,0.421844178061444,0.418598022889059
423,MPNt24,-1.104,-0.0551657402571082,-0.58761347082352,-0.71761347082352,0.081980991407758
424,MPNt25,-1.204,0.203669412880753,-0.480430303843308,-0.610430303843309,-0.0207789112558531
425,ncMPN077,-1.157,0.0334252243328674,-1.08086422512985,-1.21086422512985,-0.762866799257921
426,ncMPN078,-2.604,-0.212458107784968,-0.0993915580103967,-0.229391558010397,0.0390369550446281
427,MPNt26,3.237,-1.03084924054705,0.00995053854370324,-0.120049461456297,-1.24450124337252
428,ncMPN080,-1.783,0.184812194314837,-0.207634581402464,-0.337634581402464,0.09372377459281
429,ncMPN081,0.68,0.898141410115709,0.70161222803211,0.57161222803211,0.715381713266615
430,MPN461,-0.455,0.0526400842488543,-0.164897202890667,-0.294897202890667,-0.358190511384327
431,MPN462,-0.124,0.290850445301344,0.109994176479774,-0.0200058235202259,-0.313311676863571
432,MPN463,0.73,0.219863544907398,0.47655836072481,0.34655836072481,0.451986813565523
433,MPN464,1.97,0.0219383445700849,-0.400135915677218,-0.530135915677218,-0.693203046509803
434,MPN464a,0.727,-0.0608896480068272,-0.597992847296209,-0.727992847296209,-0.808823061887062
435,MPN468,-0.695,1.65606853210956,0.774528443267469,0.644528443267469,1.33616965904016
436,ncMPN426,-0.981,-0.0799273558429899,0.163144539404295,0.0331445394042952,0.685790403351488
437,MPNs04,-1.448,0.0326246813052941,-0.15778537188635,-0.28778537188635,-0.115558591406865
438,ncMPN087,-0.242,0.815516202522491,-0.320897612721236,-0.450897612721237,0.505884202273903
439,MPN483,-0.519,0.225551257364567,0.152382840923974,0.0223828409239738,0.00546472704061403
440,MPN486,1.567,3.72833574552197,3.81548993046848,3.68548993046848,2.4324846673206
441,MPN487,-1.114,0.247565421514795,0.236356565440827,0.106356565440827,-0.00181539518863874
442,MPN488,-0.894,0.0140657728663945,0.104788362633992,-0.0252116373660078,-0.0841767003816253
443,ncMPN088,-0.111,0.345461428537667,-0.188503593199858,-0.318503593199858,-0.390428583577201
444,ncMPN089,0.245,0.488174908441452,0.223235343744515,0.0932353437445154,-0.338138338029436
445,MPN491,-1.207,0.255833376026114,0.139227970334627,0.00922797033462672,0.00731601044409205
446,ncMPN090,-0.448,0.478039702237147,0.493801722806172,0.363801722806172,0.371740349606529
447,MPN498,-0.434,-0.13145202206027,0.247804851288813,0.117804851288813,0.259860345126877
448,MPN499,-0.139,0.0599758759720888,0.271218037478196,0.141218037478196,0.281623445156163
449,MPN500,1.352,0.376045611632174,0.504868843200155,0.374868843200155,0.235664129211883
450,MPN501,1.283,0.193581661377609,0.101625203418018,-0.0283747965819825,-0.196526717864915
451,MPN502,0.47,0.564143849423428,0.244543821882189,0.114543821882189,0.572263465298869
452,MPN503,1.117,0.698155723317182,0.715221903317087,0.585221903317087,0.188309479363283
453,MPN504,-0.618,0.270517467291651,-0.1467570775158,-0.2767570775158,-0.585692819474119
454,MPN506,-1.895,0.436482045081487,0.286228572421806,0.156228572421806,0.0912922345482273
455,MPN507,-1.117,0.269184982732216,0.298125417439035,0.168125417439035,0.186322652904793
456,ncMPN091,-1.744,0.70838316799054,-0.0777584331714436,-0.207758433171444,-0.251753488949706
457,ncMPN092,-0.152,0.35818542868046,-0.509703343224211,-0.639703343224211,-0.47334624335419
458,ncMPN093,0.47,0.189871590809327,-0.22879375516716,-0.35879375516716,-0.506688902435672
459,ncMPN431,-0.141,0.257148030441317,0.221051353373534,0.0910513533735342,0.0929041093143004
460,ncMPN094,-0.844,1.02842456859896,-0.421348663581138,-0.551348663581138,-0.0225761545219754
461,MPN521,-2.387,0.195443809372424,-0.320806055270519,-0.450806055270519,-0.107482533726093
462,MPN522,-2.022,0.0991515847189842,0.0600773781494163,-0.0699226218505837,0.180797545297801
463,MPNt34,-2.297,0.437603091729706,-0.512363378845887,-0.642363378845887,0.152819407911923
464,ncMPN095,-0.325,-0.273697619552337,-0.0545657723851541,-0.184565772385154,0.154289065334613
465,MPN525,-1.158,0.447970307727661,-0.17881508842076,-0.30881508842076,-0.461013859536346
466,MPN526,-1.023,0.316191580417012,-0.351716494172311,-0.481716494172311,-0.479517838789889
467,MPNt36,-1.014,0.536926047628356,-0.48757388336408,-0.617573883364079,0.428313248585216
468,MPN528,-0.568,0.0533587117141922,0.00952158126522903,0.139521581265229,0.0408517934172503
469,MPN528a,-0.454,-0.0236208084638793,-0.0360130724437175,0.0939869275562825,0.0914030488024704
470,MPN530,-0.76,0.221000034817242,-0.117728192759667,0.012271807240333,-0.182004517312387
471,ncMPN407,-0.272,-0.0263139201880995,-0.240307275152021,-0.110307275152021,-0.0281361078465063
472,ncMPN096,0.518,-0.114197364584266,-0.149047156607196,-0.0190471566071961,0.138526556079015
473,MPN534,0.181,0.0141945842406454,0.0149157699602147,0.144915769960215,-0.148866181470816
474,MPN535,0.478,0.00960047558702645,0.477009271743226,0.607009271743226,0.465060673863183
475,MPN536,0.704,-0.0364569047361532,0.0794063329709718,0.209406332970972,0.279023155856973
476,MPN538,-0.751,0.322866072584093,-0.246695157433037,-0.116695157433037,-0.943595753123789
477,MPN539,-0.808,0.314286783101234,-0.144115023993754,-0.0141150239937538,-0.771260633392888
478,MPN540,-0.959,0.287256806869129,-0.294145464207859,-0.164145464207859,-0.797719849783912
479,MPN542,-1.059,0.0576173296412157,-0.0734814006253444,0.0565185993746556,-0.0818834237136251
480,MPN543,-1.446,0.0360370174152852,0.285551658836774,0.415551658836774,-0.0425698023842479
481,MPN544,-0.392,-0.240739505126723,-0.281848446656436,-0.151848446656436,-0.470245503902807
482,ncMPN097,-0.77,-0.303847543082209,-0.860535286282875,-0.730535286282875,-0.266244018836646
483,ncMPN098,3.98,-0.125525848991755,-0.78108814224755,-0.65108814224755,-0.505911461717249
484,MPN557,-1.346,0.316312361622516,0.196526877953763,0.326526877953763,0.171666775584362
485,MPN558,-0.788,0.717700244657803,0.349927868755873,0.479927868755873,0.0142131810820162
486,MPN559,-0.68,0.521615780410219,0.152231325209988,0.282231325209988,-0.236530851159433
487,MPN561,0.133,-0.362775017746377,-0.016641629894474,0.113358370105526,-0.146525303851189
488,ncMPN100,1.168,0.321459000665005,1.07735691003218,1.20735691003218,0.296682736271199
489,ncMPN101,-1.049,0.707700289742778,0.449434574788186,0.579434574788186,0.388978143352768
490,ncMPN103,0.981,-0.314403093842027,-1.36785251059101,-1.23785251059101,0.0882968372026969
491,MPN578,-0.369,-0.175405924634576,-0.645884646441028,-0.515884646441028,-0.10046618495724
492,ncMPN104,-0.198,0.0154890982061323,0.594718013779265,0.724718013779265,-0.259184991095876
493,ncMPN105,0.636,0.210605637590418,0.134860664750764,0.264860664750764,-0.0767782245519902
494,ncMPN432,-0.506,-0.408445110949673,0.138206336182158,0.268206336182158,-0.0677899883009907
495,ncMPN106,0.151,-0.0914029502403015,-0.25304781849549,-0.12304781849549,-0.314148341898483
496,ncMPN107,0.546,0.0702712815284064,-1.08758793766463,-0.957587937664625,-0.433885366214479
497,ncMPN108,-0.714,-0.0333674169955382,0.396019785568143,0.526019785568143,0.126868257918873
498,ncMPN433,-0.376,0.398680286021105,0.027986384037576,0.157986384037576,-0.147967293411638
499,MPN607,-0.423,-0.348767997303581,-0.298216711640692,-0.168216711640692,-0.163007460488264
500,ncMPN109,-0.101,-0.303190528171665,-1.04046837812703,-0.910468378127031,-1.04157269538822
501,MPN623,-0.05,0.0981783790256606,0.0835123636721591,0.213512363672159,0.182706290059755
502,MPN624,-0.386,0.331260353001175,0.0818235082666658,0.211823508266666,-0.13344266921018
503,MPN625,-0.508,0.115465345637028,0.185900562646612,0.315900562646612,0.294869238544556
504,MPN626,-0.536,0.27740097744431,-0.714079559673475,-0.584079559673475,-0.253283256024976
505,ncMPN112,-0.606,-0.327173241524239,0.76023384829961,0.89023384829961,-0.142804844997072
506,MPN631,-0.886,-0.0515478879173473,-0.112769239572479,0.0172307604275207,-0.18135746937431
507,MPN632,-0.881,-0.0264403995847117,-0.0921148340821335,0.0378851659178665,-0.348424577982482
508,MPN633,-1.67,0.406994453050486,0.439205580671814,0.569205580671814,0.0171992763168633
509,MPN634,-1.127,0.569670014982119,0.633087574358097,0.763087574358097,-0.127206692687107
510,ncMPN113,-0.241,0.518049588495564,0.303913107336956,0.433913107336956,-0.315502523794352
511,MPN635,0.247,-0.0647073994069607,0.362713640838944,0.492713640838944,0.763906323439144
512,MPN636,-0.698,0.226372590742737,0.100860536070055,0.230860536070055,-0.127425865119382
513,MPN637,-0.52,0.537232853198019,0.453075809547741,0.583075809547741,0.118416944286568
514,MPN638,-1.122,-0.0272538877665984,0.292577566073171,0.422577566073171,0.492448781802128
515,ncMPN114,0.975,-0.0858348054700386,-0.563803757144239,-0.433803757144239,-0.733400390005656
516,ncMPN115,-0.146,0.183788042660729,-0.423117242799551,-0.293117242799551,-0.385284529902535
517,MPN651,0.009,0.768037343524282,0.255154861339718,0.385154861339718,0.434953740276142
518,MPN652,0.349,-0.049902855861059,-0.478404141397211,-0.348404141397211,-0.506704583571458
519,MPN653,0.184,-0.152588982422536,-0.379097770926998,-0.249097770926998,-0.566557579084604
520,MPN655,-0.137,0.213405731925206,0.414383196898168,0.544383196898168,0.295231336400145
521,ncMPN119,-0.941,-0.0755977602029501,0.686236550787028,0.816236550787028,1.10706953559968
522,ncMPN121,-1.094,-0.0729573681953051,0.808383630948307,0.938383630948307,-0.527284647841709
523,ncMPN123,-0.361,0.715265629563852,-0.314921799654617,-0.184921799654617,-0.0333480797354757
524,MPN666,-1.403,0.092291509996735,0.00832017683195315,0.138320176831953,-0.245495190222183
525,MPN667,-1.016,0.136510645899504,0.158477361256889,0.288477361256889,0.0945213036358065
526,MPN669,0.088,0.0584368449998298,0.00902389402524713,0.139023894025247,-0.18628279500697
527,ncMPN124,0.084,0.234898349433244,-1.0294226832906,-0.899422683290603,0.0387580854208344
528,ncMPN428,0.515,0.0357042943155191,0.220549283534727,0.350549283534727,0.560126472442259
529,MPN674,-0.944,-0.329622580681753,0.187447356501122,0.317447356501122,0.299711506402678
530,MPN676,-0.361,-0.9091785204691,-1.51177345365083,-1.38177345365083,-1.02351954350967
531,ncMPN125,0.186,0.588822305879641,0.67487881738648,0.80487881738648,-0.470013502493473
532,ncMPN126,0.606,-0.288047343010591,0.136133584551263,0.266133584551263,-0.248910016754592
533,ncMPN434,-0.371,0.121074959778018,0.273231489591565,0.403231489591565,-0.590630303303735
534,ncMPN127,-0.347,0.0695590316765402,0.300898092392641,0.430898092392641,-0.833951413353799
535,MPN688,-1.563,0.141718998314505,0.190831971715866,0.320831971715866,0.442736746098823
536,MPN687,-2.244,0.217725266540003,0.726047500340965,0.856047500340965,0.994844002237729
537,MPN686,-1.366,0.0492674233651452,0.23415094180253,0.36415094180253,0.272527101345244
538,MPN685,-1.202,0.409705369005336,0.525233010417451,0.655233010417451,0.294604208185968
539,MPN684,-0.468,0.576390946201188,0.834445075859115,0.964445075859115,0.668694797810214
540,MPN683,-0.332,0.420943443917401,0.408663005058931,0.538663005058931,0.29542177187499
541,MPN682,-0.354,0.241247859741067,0.109025058845988,0.239025058845988,0.40945897173005
542,MPN681,-0.582,0.0641877657825146,-0.154153438626067,-0.0241534386260675,-0.206324769469486
543,MPN680,-0.155,0.0348312109269234,0.0978235312158708,0.227823531215871,-0.0584768427728358
544,MPN679,-0.28,0.191935827951362,0.414925784368019,0.54492578436802,0.269714165943
545,MPN678,-0.24,0.103966933403159,0.384435633214824,0.514435633214824,0.05577941031559
546,MPN677,0.269,0.258297503556692,0.632311198423706,0.762311198423706,0.500443461455832
547,ncMPN376,0.394,-0.0305787409748443,-0.580554827896789,-0.450554827896789,0.0859551029868897
548,ncMPN375,-0.96,0.00666337141659044,-0.539268925138121,-0.409268925138121,-0.529607518449332
549,MPN675,0.538,0.1427604756009,-0.255767317477403,-0.125767317477403,-0.520852962082202
550,MPN673,-0.546,0.138880955365082,0.182480279145398,0.312480279145398,0.187252796123037
551,MPN672,-0.59,0.13283085135233,-0.0684408934739297,0.0615591065260703,-0.21021220888402
552,MPN672a,-0.541,0.250338936177309,-0.0791432761408876,0.0508567238591124,-0.395249014674036
553,MPN671,-0.483,0.408127382101452,0.515090268748371,0.645090268748371,0.324310546608864
554,MPN671a,-0.476,0.193273885667911,0.641432389294903,0.771432389294903,0.665971225431194
555,MPN670,0.266,-0.103766356353251,0.0652986383500213,0.195298638350021,-0.114824481246534
556,MPN668,-0.791,0.113619441079619,-0.129395284775597,0.000604715224403418,-0.0703812204120123
557,MPN665,-1.321,0.134557930185863,0.139303576742535,0.269303576742535,0.0634363431621133
558,MPN664,-1.219,0.348871211481543,0.167111743524182,0.297111743524182,-0.213731213811233
559,MPN663,-0.612,0.32600388133193,0.498158464473858,0.628158464473858,0.278102896963714
560,MPN662,-0.126,0.109257068107528,0.216701377573558,0.346701377573558,0.13157018763329
561,MPN661,0.844,0.021205171247773,0.194692837045812,0.324692837045812,0.0598807458751871
562,MPN660,-1.18,0.433467453764218,-0.00370209420722409,0.126297905792776,-0.260392531101266
563,MPN659,-1.063,0.455242503735963,0.105541486565355,0.235541486565355,-0.260980659227516
564,MPN658,-0.825,0.377444720497404,0.0834232429009241,0.213423242900924,-0.199370663215979
565,MPN657,-0.322,0.387497758999052,0.163995304203441,0.293995304203441,-0.0308804097576654
566,MPN656,0.954,0.0893494274102162,0.020767766009238,0.150767766009238,0.270870209621721
567,MPN654,-0.062,0.127880429482693,0.022746407102972,0.152746407102972,-0.14900283379563
568,MPN650,-0.189,-0.0557032177043993,-0.242364999376296,-0.112364999376296,-0.488116105202965
569,MPN649,0.455,-0.533077223471223,-0.373099644591793,-0.243099644591793,-0.62758577792267
570,MPN648,0.549,-0.184627647422323,-0.359247366393308,-0.229247366393308,-0.581896470152714
571,MPN647,-0.07,-0.165468977605787,-0.0855453293513842,0.0444546706486158,-0.266342874222633
572,MPN646,-0.018,-0.398165095994666,0.191135806526125,0.321135806526125,-0.731128016256893
573,MPN645,-0.262,-0.302220361553823,-0.150465579555286,-0.0204655795552865,-0.322612772439812
574,MPN644,-0.099,-0.0492042232192157,-0.215008493966323,-0.0850084939663226,-0.666838099335115
575,MPN643,-0.483,-0.0975267539728035,0.0129110044885354,0.142911004488535,-0.372243713635075
576,MPN642,-0.541,0.00765611755576402,0.081021987913703,0.211021987913703,-0.588721685811126
577,MPN641,-0.689,0.0793478697805424,-0.117819069308026,0.0121809306919737,-0.830829741994475
578,MPN640,-0.656,-0.228550096053709,-0.00879413477249971,0.1212058652275,-0.133786269392552
579,MPN639,-0.126,0.0162842523362689,-0.0118419792178645,0.118158020782135,0.0369036298844133
580,MPN630,-0.432,0.142389232606811,0.534530184765896,0.664530184765896,0.330091366281953
581,MPN629,-0.973,0.136298850617357,0.0735467534724638,0.203546753472464,0.0775277903340184
582,MPN628,-0.835,0.113618842221999,0.16240924174465,0.29240924174465,-0.00812541198699867
583,MPN627,-0.923,0.00265169212606427,0.156209395895943,0.286209395895943,-0.0621096716984413
584,MPN622,0.29,0.248641894282274,-0.0701919140191097,0.0598080859808903,-0.130638731092414
585,MPN621,-0.43,0.179000215226194,0.144908442818372,0.274908442818372,-0.0799744222089232
586,MPN620,-0.488,-0.0300860198545086,0.231672133411036,0.361672133411036,0.485957424708549
587,MPN619,-0.611,0.150478225223379,0.357586443615586,0.487586443615586,0.416685781124846
588,MPN618,-1.206,0.150720970444661,0.449249437385704,0.579249437385704,0.595187825554494
589,MPN617,-0.596,0.0229761476631558,-0.123542816100525,0.00645718389947488,-0.144649473847218
590,MPN616,-0.778,0.0999226859039217,0.0951590441172451,0.225159044117245,0.040582808239611
591,MPN615,0.309,0.457145071872327,0.981570808425383,1.11157080842538,0.467847656101482
592,MPN614,0.879,0.506869510008788,0.681066192869066,0.811066192869066,0.576080291186809
593,MPN613,1.323,-0.275721798870014,-0.447483006584137,-0.317483006584137,-0.434352931602709
